start,len,base,thread,bits,spec,ours,theirs,ours_ok,theirs_ok,agree
31,7,0x12345678,13,0xff000000,,0x12345678,0x12345678,,,1
31,7,0x12345678,14,0x0f0f0f0f,,0x92345678,0x92345678,,,1
31,7,0x12345678,15,0xf0f0f0f0,,0x12345678,0x12345678,,,1
31,7,0x12345678,16,0x00ff00ff,,0x92345678,0x92345678,,,1
31,7,0x12345678,17,0xff00ff00,,0x12345678,0x12345678,,,1
31,7,0x12345678,18,0x33333333,,0x92345678,0x92345678,,,1
31,7,0x12345678,19,0xcccccccc,,0x12345678,0x12345678,,,1
31,7,0x12345678,20,0x00000100,,0x12345678,0x12345678,,,1
31,7,0x12345678,21,0x00000400,,0x12345678,0x12345678,,,1
31,7,0x12345678,22,0x40000000,,0x12345678,0x12345678,,,1
31,7,0x12345678,23,0x20000000,,0x12345678,0x12345678,,,1
31,7,0x12345678,24,0x01234567,,0x92345678,0x92345678,,,1
31,7,0x12345678,25,0x89abcdef,,0x92345678,0x92345678,,,1
31,7,0x12345678,26,0xfedcba98,,0x12345678,0x12345678,,,1
31,7,0x12345678,27,0x76543210,,0x12345678,0x12345678,,,1
31,7,0x12345678,28,0x3fffffff,,0x92345678,0x92345678,,,1
31,7,0x12345678,29,0xc0000000,,0x12345678,0x12345678,,,1
31,7,0x12345678,30,0x20202020,,0x12345678,0x12345678,,,1
31,7,0x12345678,31,0xa5a5a5a5,,0x92345678,0x92345678,,,1
31,8,0x00000000,0,0x00000000,,0x00000000,0x00000000,,,1
31,8,0x00000000,1,0xffffffff,,0x80000000,0x80000000,,,1
31,8,0x00000000,2,0xaaaaaaaa,,0x00000000,0x00000000,,,1
31,8,0x00000000,3,0x55555555,,0x80000000,0x80000000,,,1
31,8,0x00000000,4,0x80000000,,0x00000000,0x00000000,,,1
31,8,0x00000000,5,0x7fffffff,,0x80000000,0x80000000,,,1
31,8,0x00000000,6,0x00000001,,0x80000000,0x80000000,,,1
31,8,0x00000000,7,0xfffffffe,,0x00000000,0x00000000,,,1
31,8,0x00000000,8,0xdeadbeef,,0x80000000,0x80000000,,,1
31,8,0x00000000,9,0xcafebabe,,0x00000000,0x00000000,,,1
31,8,0x00000000,10,0x12345678,,0x00000000,0x00000000,,,1
31,8,0x00000000,11,0x87654321,,0x80000000,0x80000000,,,1
31,8,0x00000000,12,0x000000ff,,0x80000000,0x80000000,,,1
31,8,0x00000000,13,0xff000000,,0x00000000,0x00000000,,,1
31,8,0x00000000,14,0x0f0f0f0f,,0x80000000,0x80000000,,,1
31,8,0x00000000,15,0xf0f0f0f0,,0x00000000,0x00000000,,,1
31,8,0x00000000,16,0x00ff00ff,,0x80000000,0x80000000,,,1
31,8,0x00000000,17,0xff00ff00,,0x00000000,0x00000000,,,1
31,8,0x00000000,18,0x33333333,,0x80000000,0x80000000,,,1
31,8,0x00000000,19,0xcccccccc,,0x00000000,0x00000000,,,1
31,8,0x00000000,20,0x00000100,,0x00000000,0x00000000,,,1
31,8,0x00000000,21,0x00000400,,0x00000000,0x00000000,,,1
31,8,0x00000000,22,0x40000000,,0x00000000,0x00000000,,,1
31,8,0x00000000,23,0x20000000,,0x00000000,0x00000000,,,1
31,8,0x00000000,24,0x01234567,,0x80000000,0x80000000,,,1
31,8,0x00000000,25,0x89abcdef,,0x80000000,0x80000000,,,1
31,8,0x00000000,26,0xfedcba98,,0x00000000,0x00000000,,,1
31,8,0x00000000,27,0x76543210,,0x00000000,0x00000000,,,1
31,8,0x00000000,28,0x3fffffff,,0x80000000,0x80000000,,,1
31,8,0x00000000,29,0xc0000000,,0x00000000,0x00000000,,,1
31,8,0x00000000,30,0x20202020,,0x00000000,0x00000000,,,1
31,8,0x00000000,31,0xa5a5a5a5,,0x80000000,0x80000000,,,1
31,8,0xffffffff,0,0x00000000,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,1,0xffffffff,,0xffffffff,0xffffffff,,,1
31,8,0xffffffff,2,0xaaaaaaaa,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,3,0x55555555,,0xffffffff,0xffffffff,,,1
31,8,0xffffffff,4,0x80000000,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,5,0x7fffffff,,0xffffffff,0xffffffff,,,1
31,8,0xffffffff,6,0x00000001,,0xffffffff,0xffffffff,,,1
31,8,0xffffffff,7,0xfffffffe,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,8,0xdeadbeef,,0xffffffff,0xffffffff,,,1
31,8,0xffffffff,9,0xcafebabe,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,10,0x12345678,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,11,0x87654321,,0xffffffff,0xffffffff,,,1
31,8,0xffffffff,12,0x000000ff,,0xffffffff,0xffffffff,,,1
31,8,0xffffffff,13,0xff000000,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,14,0x0f0f0f0f,,0xffffffff,0xffffffff,,,1
31,8,0xffffffff,15,0xf0f0f0f0,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,16,0x00ff00ff,,0xffffffff,0xffffffff,,,1
31,8,0xffffffff,17,0xff00ff00,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,18,0x33333333,,0xffffffff,0xffffffff,,,1
31,8,0xffffffff,19,0xcccccccc,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,20,0x00000100,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,21,0x00000400,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,22,0x40000000,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,23,0x20000000,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,24,0x01234567,,0xffffffff,0xffffffff,,,1
31,8,0xffffffff,25,0x89abcdef,,0xffffffff,0xffffffff,,,1
31,8,0xffffffff,26,0xfedcba98,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,27,0x76543210,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,28,0x3fffffff,,0xffffffff,0xffffffff,,,1
31,8,0xffffffff,29,0xc0000000,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,30,0x20202020,,0x7fffffff,0x7fffffff,,,1
31,8,0xffffffff,31,0xa5a5a5a5,,0xffffffff,0xffffffff,,,1
31,8,0xaaaaaaaa,0,0x00000000,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,1,0xffffffff,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,8,0xaaaaaaaa,2,0xaaaaaaaa,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,3,0x55555555,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,8,0xaaaaaaaa,4,0x80000000,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,5,0x7fffffff,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,8,0xaaaaaaaa,6,0x00000001,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,8,0xaaaaaaaa,7,0xfffffffe,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,8,0xdeadbeef,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,8,0xaaaaaaaa,9,0xcafebabe,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,10,0x12345678,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,11,0x87654321,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,8,0xaaaaaaaa,12,0x000000ff,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,8,0xaaaaaaaa,13,0xff000000,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,14,0x0f0f0f0f,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,8,0xaaaaaaaa,15,0xf0f0f0f0,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,16,0x00ff00ff,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,8,0xaaaaaaaa,17,0xff00ff00,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,18,0x33333333,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,8,0xaaaaaaaa,19,0xcccccccc,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,20,0x00000100,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,21,0x00000400,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,22,0x40000000,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,23,0x20000000,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,24,0x01234567,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,8,0xaaaaaaaa,25,0x89abcdef,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,8,0xaaaaaaaa,26,0xfedcba98,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,27,0x76543210,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,28,0x3fffffff,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,8,0xaaaaaaaa,29,0xc0000000,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,30,0x20202020,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,8,0xaaaaaaaa,31,0xa5a5a5a5,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,8,0x12345678,0,0x00000000,,0x12345678,0x12345678,,,1
31,8,0x12345678,1,0xffffffff,,0x92345678,0x92345678,,,1
31,8,0x12345678,2,0xaaaaaaaa,,0x12345678,0x12345678,,,1
31,8,0x12345678,3,0x55555555,,0x92345678,0x92345678,,,1
31,8,0x12345678,4,0x80000000,,0x12345678,0x12345678,,,1
31,8,0x12345678,5,0x7fffffff,,0x92345678,0x92345678,,,1
31,8,0x12345678,6,0x00000001,,0x92345678,0x92345678,,,1
31,8,0x12345678,7,0xfffffffe,,0x12345678,0x12345678,,,1
31,8,0x12345678,8,0xdeadbeef,,0x92345678,0x92345678,,,1
31,8,0x12345678,9,0xcafebabe,,0x12345678,0x12345678,,,1
31,8,0x12345678,10,0x12345678,,0x12345678,0x12345678,,,1
31,8,0x12345678,11,0x87654321,,0x92345678,0x92345678,,,1
31,8,0x12345678,12,0x000000ff,,0x92345678,0x92345678,,,1
31,8,0x12345678,13,0xff000000,,0x12345678,0x12345678,,,1
31,8,0x12345678,14,0x0f0f0f0f,,0x92345678,0x92345678,,,1
31,8,0x12345678,15,0xf0f0f0f0,,0x12345678,0x12345678,,,1
31,8,0x12345678,16,0x00ff00ff,,0x92345678,0x92345678,,,1
31,8,0x12345678,17,0xff00ff00,,0x12345678,0x12345678,,,1
31,8,0x12345678,18,0x33333333,,0x92345678,0x92345678,,,1
31,8,0x12345678,19,0xcccccccc,,0x12345678,0x12345678,,,1
31,8,0x12345678,20,0x00000100,,0x12345678,0x12345678,,,1
31,8,0x12345678,21,0x00000400,,0x12345678,0x12345678,,,1
31,8,0x12345678,22,0x40000000,,0x12345678,0x12345678,,,1
31,8,0x12345678,23,0x20000000,,0x12345678,0x12345678,,,1
31,8,0x12345678,24,0x01234567,,0x92345678,0x92345678,,,1
31,8,0x12345678,25,0x89abcdef,,0x92345678,0x92345678,,,1
31,8,0x12345678,26,0xfedcba98,,0x12345678,0x12345678,,,1
31,8,0x12345678,27,0x76543210,,0x12345678,0x12345678,,,1
31,8,0x12345678,28,0x3fffffff,,0x92345678,0x92345678,,,1
31,8,0x12345678,29,0xc0000000,,0x12345678,0x12345678,,,1
31,8,0x12345678,30,0x20202020,,0x12345678,0x12345678,,,1
31,8,0x12345678,31,0xa5a5a5a5,,0x92345678,0x92345678,,,1
31,15,0x00000000,0,0x00000000,,0x00000000,0x00000000,,,1
31,15,0x00000000,1,0xffffffff,,0x80000000,0x80000000,,,1
31,15,0x00000000,2,0xaaaaaaaa,,0x00000000,0x00000000,,,1
31,15,0x00000000,3,0x55555555,,0x80000000,0x80000000,,,1
31,15,0x00000000,4,0x80000000,,0x00000000,0x00000000,,,1
31,15,0x00000000,5,0x7fffffff,,0x80000000,0x80000000,,,1
31,15,0x00000000,6,0x00000001,,0x80000000,0x80000000,,,1
31,15,0x00000000,7,0xfffffffe,,0x00000000,0x00000000,,,1
31,15,0x00000000,8,0xdeadbeef,,0x80000000,0x80000000,,,1
31,15,0x00000000,9,0xcafebabe,,0x00000000,0x00000000,,,1
31,15,0x00000000,10,0x12345678,,0x00000000,0x00000000,,,1
31,15,0x00000000,11,0x87654321,,0x80000000,0x80000000,,,1
31,15,0x00000000,12,0x000000ff,,0x80000000,0x80000000,,,1
31,15,0x00000000,13,0xff000000,,0x00000000,0x00000000,,,1
31,15,0x00000000,14,0x0f0f0f0f,,0x80000000,0x80000000,,,1
31,15,0x00000000,15,0xf0f0f0f0,,0x00000000,0x00000000,,,1
31,15,0x00000000,16,0x00ff00ff,,0x80000000,0x80000000,,,1
31,15,0x00000000,17,0xff00ff00,,0x00000000,0x00000000,,,1
31,15,0x00000000,18,0x33333333,,0x80000000,0x80000000,,,1
31,15,0x00000000,19,0xcccccccc,,0x00000000,0x00000000,,,1
31,15,0x00000000,20,0x00000100,,0x00000000,0x00000000,,,1
31,15,0x00000000,21,0x00000400,,0x00000000,0x00000000,,,1
31,15,0x00000000,22,0x40000000,,0x00000000,0x00000000,,,1
31,15,0x00000000,23,0x20000000,,0x00000000,0x00000000,,,1
31,15,0x00000000,24,0x01234567,,0x80000000,0x80000000,,,1
31,15,0x00000000,25,0x89abcdef,,0x80000000,0x80000000,,,1
31,15,0x00000000,26,0xfedcba98,,0x00000000,0x00000000,,,1
31,15,0x00000000,27,0x76543210,,0x00000000,0x00000000,,,1
31,15,0x00000000,28,0x3fffffff,,0x80000000,0x80000000,,,1
31,15,0x00000000,29,0xc0000000,,0x00000000,0x00000000,,,1
31,15,0x00000000,30,0x20202020,,0x00000000,0x00000000,,,1
31,15,0x00000000,31,0xa5a5a5a5,,0x80000000,0x80000000,,,1
31,15,0xffffffff,0,0x00000000,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,1,0xffffffff,,0xffffffff,0xffffffff,,,1
31,15,0xffffffff,2,0xaaaaaaaa,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,3,0x55555555,,0xffffffff,0xffffffff,,,1
31,15,0xffffffff,4,0x80000000,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,5,0x7fffffff,,0xffffffff,0xffffffff,,,1
31,15,0xffffffff,6,0x00000001,,0xffffffff,0xffffffff,,,1
31,15,0xffffffff,7,0xfffffffe,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,8,0xdeadbeef,,0xffffffff,0xffffffff,,,1
31,15,0xffffffff,9,0xcafebabe,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,10,0x12345678,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,11,0x87654321,,0xffffffff,0xffffffff,,,1
31,15,0xffffffff,12,0x000000ff,,0xffffffff,0xffffffff,,,1
31,15,0xffffffff,13,0xff000000,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,14,0x0f0f0f0f,,0xffffffff,0xffffffff,,,1
31,15,0xffffffff,15,0xf0f0f0f0,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,16,0x00ff00ff,,0xffffffff,0xffffffff,,,1
31,15,0xffffffff,17,0xff00ff00,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,18,0x33333333,,0xffffffff,0xffffffff,,,1
31,15,0xffffffff,19,0xcccccccc,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,20,0x00000100,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,21,0x00000400,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,22,0x40000000,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,23,0x20000000,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,24,0x01234567,,0xffffffff,0xffffffff,,,1
31,15,0xffffffff,25,0x89abcdef,,0xffffffff,0xffffffff,,,1
31,15,0xffffffff,26,0xfedcba98,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,27,0x76543210,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,28,0x3fffffff,,0xffffffff,0xffffffff,,,1
31,15,0xffffffff,29,0xc0000000,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,30,0x20202020,,0x7fffffff,0x7fffffff,,,1
31,15,0xffffffff,31,0xa5a5a5a5,,0xffffffff,0xffffffff,,,1
31,15,0xaaaaaaaa,0,0x00000000,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,1,0xffffffff,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,15,0xaaaaaaaa,2,0xaaaaaaaa,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,3,0x55555555,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,15,0xaaaaaaaa,4,0x80000000,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,5,0x7fffffff,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,15,0xaaaaaaaa,6,0x00000001,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,15,0xaaaaaaaa,7,0xfffffffe,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,8,0xdeadbeef,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,15,0xaaaaaaaa,9,0xcafebabe,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,10,0x12345678,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,11,0x87654321,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,15,0xaaaaaaaa,12,0x000000ff,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,15,0xaaaaaaaa,13,0xff000000,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,14,0x0f0f0f0f,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,15,0xaaaaaaaa,15,0xf0f0f0f0,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,16,0x00ff00ff,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,15,0xaaaaaaaa,17,0xff00ff00,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,18,0x33333333,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,15,0xaaaaaaaa,19,0xcccccccc,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,20,0x00000100,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,21,0x00000400,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,22,0x40000000,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,23,0x20000000,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,24,0x01234567,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,15,0xaaaaaaaa,25,0x89abcdef,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,15,0xaaaaaaaa,26,0xfedcba98,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,27,0x76543210,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,28,0x3fffffff,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,15,0xaaaaaaaa,29,0xc0000000,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,30,0x20202020,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,15,0xaaaaaaaa,31,0xa5a5a5a5,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,15,0x12345678,0,0x00000000,,0x12345678,0x12345678,,,1
31,15,0x12345678,1,0xffffffff,,0x92345678,0x92345678,,,1
31,15,0x12345678,2,0xaaaaaaaa,,0x12345678,0x12345678,,,1
31,15,0x12345678,3,0x55555555,,0x92345678,0x92345678,,,1
31,15,0x12345678,4,0x80000000,,0x12345678,0x12345678,,,1
31,15,0x12345678,5,0x7fffffff,,0x92345678,0x92345678,,,1
31,15,0x12345678,6,0x00000001,,0x92345678,0x92345678,,,1
31,15,0x12345678,7,0xfffffffe,,0x12345678,0x12345678,,,1
31,15,0x12345678,8,0xdeadbeef,,0x92345678,0x92345678,,,1
31,15,0x12345678,9,0xcafebabe,,0x12345678,0x12345678,,,1
31,15,0x12345678,10,0x12345678,,0x12345678,0x12345678,,,1
31,15,0x12345678,11,0x87654321,,0x92345678,0x92345678,,,1
31,15,0x12345678,12,0x000000ff,,0x92345678,0x92345678,,,1
31,15,0x12345678,13,0xff000000,,0x12345678,0x12345678,,,1
31,15,0x12345678,14,0x0f0f0f0f,,0x92345678,0x92345678,,,1
31,15,0x12345678,15,0xf0f0f0f0,,0x12345678,0x12345678,,,1
31,15,0x12345678,16,0x00ff00ff,,0x92345678,0x92345678,,,1
31,15,0x12345678,17,0xff00ff00,,0x12345678,0x12345678,,,1
31,15,0x12345678,18,0x33333333,,0x92345678,0x92345678,,,1
31,15,0x12345678,19,0xcccccccc,,0x12345678,0x12345678,,,1
31,15,0x12345678,20,0x00000100,,0x12345678,0x12345678,,,1
31,15,0x12345678,21,0x00000400,,0x12345678,0x12345678,,,1
31,15,0x12345678,22,0x40000000,,0x12345678,0x12345678,,,1
31,15,0x12345678,23,0x20000000,,0x12345678,0x12345678,,,1
31,15,0x12345678,24,0x01234567,,0x92345678,0x92345678,,,1
31,15,0x12345678,25,0x89abcdef,,0x92345678,0x92345678,,,1
31,15,0x12345678,26,0xfedcba98,,0x12345678,0x12345678,,,1
31,15,0x12345678,27,0x76543210,,0x12345678,0x12345678,,,1
31,15,0x12345678,28,0x3fffffff,,0x92345678,0x92345678,,,1
31,15,0x12345678,29,0xc0000000,,0x12345678,0x12345678,,,1
31,15,0x12345678,30,0x20202020,,0x12345678,0x12345678,,,1
31,15,0x12345678,31,0xa5a5a5a5,,0x92345678,0x92345678,,,1
31,16,0x00000000,0,0x00000000,,0x00000000,0x00000000,,,1
31,16,0x00000000,1,0xffffffff,,0x80000000,0x80000000,,,1
31,16,0x00000000,2,0xaaaaaaaa,,0x00000000,0x00000000,,,1
31,16,0x00000000,3,0x55555555,,0x80000000,0x80000000,,,1
31,16,0x00000000,4,0x80000000,,0x00000000,0x00000000,,,1
31,16,0x00000000,5,0x7fffffff,,0x80000000,0x80000000,,,1
31,16,0x00000000,6,0x00000001,,0x80000000,0x80000000,,,1
31,16,0x00000000,7,0xfffffffe,,0x00000000,0x00000000,,,1
31,16,0x00000000,8,0xdeadbeef,,0x80000000,0x80000000,,,1
31,16,0x00000000,9,0xcafebabe,,0x00000000,0x00000000,,,1
31,16,0x00000000,10,0x12345678,,0x00000000,0x00000000,,,1
31,16,0x00000000,11,0x87654321,,0x80000000,0x80000000,,,1
31,16,0x00000000,12,0x000000ff,,0x80000000,0x80000000,,,1
31,16,0x00000000,13,0xff000000,,0x00000000,0x00000000,,,1
31,16,0x00000000,14,0x0f0f0f0f,,0x80000000,0x80000000,,,1
31,16,0x00000000,15,0xf0f0f0f0,,0x00000000,0x00000000,,,1
31,16,0x00000000,16,0x00ff00ff,,0x80000000,0x80000000,,,1
31,16,0x00000000,17,0xff00ff00,,0x00000000,0x00000000,,,1
31,16,0x00000000,18,0x33333333,,0x80000000,0x80000000,,,1
31,16,0x00000000,19,0xcccccccc,,0x00000000,0x00000000,,,1
31,16,0x00000000,20,0x00000100,,0x00000000,0x00000000,,,1
31,16,0x00000000,21,0x00000400,,0x00000000,0x00000000,,,1
31,16,0x00000000,22,0x40000000,,0x00000000,0x00000000,,,1
31,16,0x00000000,23,0x20000000,,0x00000000,0x00000000,,,1
31,16,0x00000000,24,0x01234567,,0x80000000,0x80000000,,,1
31,16,0x00000000,25,0x89abcdef,,0x80000000,0x80000000,,,1
31,16,0x00000000,26,0xfedcba98,,0x00000000,0x00000000,,,1
31,16,0x00000000,27,0x76543210,,0x00000000,0x00000000,,,1
31,16,0x00000000,28,0x3fffffff,,0x80000000,0x80000000,,,1
31,16,0x00000000,29,0xc0000000,,0x00000000,0x00000000,,,1
31,16,0x00000000,30,0x20202020,,0x00000000,0x00000000,,,1
31,16,0x00000000,31,0xa5a5a5a5,,0x80000000,0x80000000,,,1
31,16,0xffffffff,0,0x00000000,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,1,0xffffffff,,0xffffffff,0xffffffff,,,1
31,16,0xffffffff,2,0xaaaaaaaa,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,3,0x55555555,,0xffffffff,0xffffffff,,,1
31,16,0xffffffff,4,0x80000000,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,5,0x7fffffff,,0xffffffff,0xffffffff,,,1
31,16,0xffffffff,6,0x00000001,,0xffffffff,0xffffffff,,,1
31,16,0xffffffff,7,0xfffffffe,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,8,0xdeadbeef,,0xffffffff,0xffffffff,,,1
31,16,0xffffffff,9,0xcafebabe,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,10,0x12345678,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,11,0x87654321,,0xffffffff,0xffffffff,,,1
31,16,0xffffffff,12,0x000000ff,,0xffffffff,0xffffffff,,,1
31,16,0xffffffff,13,0xff000000,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,14,0x0f0f0f0f,,0xffffffff,0xffffffff,,,1
31,16,0xffffffff,15,0xf0f0f0f0,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,16,0x00ff00ff,,0xffffffff,0xffffffff,,,1
31,16,0xffffffff,17,0xff00ff00,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,18,0x33333333,,0xffffffff,0xffffffff,,,1
31,16,0xffffffff,19,0xcccccccc,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,20,0x00000100,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,21,0x00000400,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,22,0x40000000,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,23,0x20000000,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,24,0x01234567,,0xffffffff,0xffffffff,,,1
31,16,0xffffffff,25,0x89abcdef,,0xffffffff,0xffffffff,,,1
31,16,0xffffffff,26,0xfedcba98,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,27,0x76543210,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,28,0x3fffffff,,0xffffffff,0xffffffff,,,1
31,16,0xffffffff,29,0xc0000000,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,30,0x20202020,,0x7fffffff,0x7fffffff,,,1
31,16,0xffffffff,31,0xa5a5a5a5,,0xffffffff,0xffffffff,,,1
31,16,0xaaaaaaaa,0,0x00000000,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,16,0xaaaaaaaa,1,0xffffffff,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,16,0xaaaaaaaa,2,0xaaaaaaaa,,0x2aaaaaaa,0x2aaaaaaa,,,1
31,16,0xaaaaaaaa,3,0x55555555,,0xaaaaaaaa,0xaaaaaaaa,,,1
31,16,0xaaaaaaaa,4,0x80000000,,0x2aaaaaaa,0x2aaaaaaa,,,1
